0.1M NaOH1,,
Wavelength (nm),Abs,
699.9856567,0.01834478788,
698.979126,0.01898601092,
697.972229,0.01983389631,
696.9650269,0.02051327936,
695.9575195,0.0205229409,
694.949646,0.0213030614,
693.9414673,0.02178824693,
692.9329834,0.02217030711,
692.0682983,0.02257517166,
691.0591431,0.02365257777,
690.0497437,0.02414337918,
689.039978,0.0242690891,
688.0298462,0.02443139069,
687.0194702,0.02474685758,
686.008728,0.02540910989,
684.9976196,0.02536904253,
683.9862671,0.02598291077,
682.9745483,0.02612394467,
681.9625244,0.02662968636,
680.9501343,0.02685482614,
679.9375,0.02717412636,
679.0692139,0.0267019663,
678.0559082,0.02672627382,
677.0423584,0.02762798592,
676.0284424,0.02770308219,
675.0142212,0.02770669758,
673.9996338,0.02715260535,
672.9848022,0.0281135831,
671.9696045,0.02777314186,
670.9541016,0.02823748998,
669.9382935,0.02823044546,
669.0673218,0.02746506594,
668.0509033,0.02745312452,
667.0341797,0.0271081049,
666.0171509,0.02694719657,
664.9998169,0.02692028694,
663.9821167,0.02650854737,
662.9641724,0.0265576914,
661.9458618,0.02644138783,
660.9272461,0.02648697607,
660.0539551,0.02660805359,
659.034729,0.02641164884,
658.0152588,0.02621470205,
656.9954224,0.02621643431,
655.9753418,0.02600888349,
654.954895,0.02618321963,
653.9341431,0.02602081001,
653.059021,0.02613205463,
652.0377197,0.02577159926,
651.0161133,0.02560813725,
649.9941406,0.02607624978,
648.9719238,0.02603034861,
647.9494019,0.02545198239,
647.0726929,0.0260063,
646.0496216,0.02589440159,
645.0261841,0.0258658547,
644.0025024,0.02548711747,
642.9784546,0.0260206461,
641.9541626,0.0259741731,
640.9295044,0.02607685514,
640.0510254,0.02572210319,
639.0258179,0.02585390396,
638.0003662,0.02591385506,
636.9745483,0.02568494529,
635.9484863,0.02577294596,
635.0687256,0.02609502524,
634.0421143,0.02602015063,
633.0151367,0.02580156922,
631.987915,0.02580448054,
630.9603882,0.02581395768,
629.9325562,0.02565948665,
629.0512695,0.0257099364,
628.0228882,0.02575226128,
626.9942017,0.02584747411,
625.96521,0.02579742111,
624.9359741,0.02565701492,
624.0534668,0.02579733916,
623.0236816,0.02544506639,
621.9935303,0.02567536011,
620.9631348,0.02575789206,
619.9324341,0.02581747435,
619.0487061,0.02546065673,
618.0174561,0.02572377957,
616.9859009,0.02558575943,
615.9541016,0.02543993294,
615.069458,0.02530696988,
614.0370483,0.02534848824,
613.0043945,0.02537502535,
611.9714355,0.02516003139,
610.9382324,0.02521415241,
610.0523682,0.0254302714,
609.0185547,0.02514637075,
607.9844971,0.02479572222,
606.9501343,0.02457882278,
606.0633545,0.02478423901,
605.0284424,0.0251493603,
603.9932861,0.0251053106,
602.9578247,0.0250580851,
602.0700684,0.02480717935,
601.0341187,0.02468032762,
599.9978638,0.02446523868,
598.9613037,0.02396838367,
598.0725708,0.02396687865,
597.0355225,0.02426917106,
595.9981689,0.02402167395,
594.9605103,0.02393334359,
594.0709229,0.02378741466,
593.0327759,0.02366127074,
591.9943237,0.02347928286,
590.9555664,0.02346917242,
590.0650635,0.02328718267,
589.0258179,0.02313950472,
587.9863281,0.02295918204,
586.9465332,0.02281461656,
586.0550537,0.02276196517,
585.0147705,0.02269415557,
583.9741821,0.02246230096,
582.9332886,0.02195055038,
